,u,i,ts,label,idx
58,705019,748506,1598186039640.0,pass,58
59,748506,705019,1598186045440.0,pass,59
60,705019,488899,1598186047400.0,pass,60
61,823543,745621,1598186050720.0,tackle,61
62,823543,745621,1598186053120.0,pass,62
63,721997,865975,1598186058000.0,pass,63
64,864442,865975,1598186062080.0,pass,64
65,880826,748506,1598186063880.0,pass,65
66,975798,975798,1598186070520.0,pass,66
67,883903,857882,1598186078840.0,pass,67
68,857882,705019,1598186085800.0,pass,68
69,864442,865975,1598186089240.0,pass,69
70,865975,945447,1598186092120.0,pass,70
71,971264,895588,1598186094400.0,pass,71
72,914763,945447,1598186095400.0,pass,72
73,945447,653599,1598186098000.0,pass,73
74,908672,883903,1598186106520.0,pass,74
75,883903,705019,1598186111280.0,pass,75
76,864442,945447,1598186118960.0,pass,76
77,945447,945447,1598186121120.0,pass,77
78,971264,895588,1598186121440.0,pass,78
79,653599,895588,1598186127120.0,pass,79
80,895588,653599,1598186128040.0,pass,80
81,914763,971264,1598186129960.0,pass,81
82,971264,864442,1598186133040.0,pass,82
83,864442,865975,1598186137640.0,pass,83
84,865975,864442,1598186139080.0,pass,84
85,864442,865975,1598186141320.0,pass,85
86,865975,823543,1598186143040.0,pass,86
87,857882,908672,1598186145200.0,tackle,87
88,748506,857882,1598186157640.0,pass,88
89,857882,844914,1598186158120.0,pass,89
90,844914,883903,1598186160160.0,pass,90
91,883903,737672,1598186164200.0,pass,91
92,737672,857882,1598186166720.0,pass,92
93,857882,705019,1598186170360.0,pass,93
94,971264,721997,1598186171480.0,interception,94
95,865975,721997,1598186174640.0,pass,95
96,745621,745621,1598186177720.0,tackle,96
97,745621,865975,1598186179720.0,pass,97
98,844914,908672,1598186181720.0,tackle,98
99,880826,748506,1598186183600.0,pass,99
100,748506,705019,1598186185360.0,pass,100
101,705019,844914,1598186192240.0,pass,101
102,844914,908672,1598186197680.0,pass,102
103,908672,1060873,1598186199920.0,pass,103
104,1060873,705019,1598186202520.0,pass,104
105,705019,880826,1598186209080.0,pass,105
106,865975,721997,1598186209360.0,tackle,106
107,971264,865975,1598186211360.0,pass,107
108,748506,880826,1598186213840.0,pass,108
109,880826,737672,1598186216080.0,pass,109
110,493549,493549,1598186230760.0,pass,110
111,945447,971264,1598186234440.0,pass,111
112,971264,895588,1598186236160.0,pass,112
113,895588,864442,1598186238960.0,pass,113
114,864442,945447,1598186243720.0,pass,114
115,945447,895588,1598186245440.0,pass,115
116,493549,493549,1598186249320.0,pass,116
117,844914,1060873,1598186251280.0,pass,117
118,653599,653599,1598186253720.0,pass,118
119,914763,895588,1598186254760.0,pass,119
120,895588,721997,1598186256520.0,pass,120
121,721997,865975,1598186260200.0,pass,121
122,908672,844914,1598186270080.0,pass,122
123,488899,844914,1598186273120.0,pass,123
124,823543,865975,1598186274320.0,interception,124
125,880826,883903,1598186275760.0,interception,125
126,1060873,748506,1598186277480.0,pass,126
127,748506,705019,1598186280960.0,pass,127
128,705019,844914,1598186285360.0,pass,128
129,844914,883903,1598186289120.0,pass,129
130,883903,908672,1598186293280.0,pass,130
131,908672,705019,1598186296080.0,pass,131
132,705019,844914,1598186303640.0,pass,132
133,844914,488899,1598186306320.0,pass,133
134,721997,823543,1598186309760.0,pass,134
135,857882,908672,1598186313920.0,pass,135
136,908672,737672,1598186319200.0,pass,136
137,971264,745621,1598186322840.0,pass,137
138,745621,823543,1598186323680.0,pass,138
139,857882,883903,1598186327760.0,dribble,139
140,914763,823543,1598186328840.0,pass,140
141,721997,823543,1598186334160.0,pass,141
142,823543,745621,1598186337040.0,pass,142
143,745621,745621,1598186339360.0,save,143
144,975798,975798,1598186340000.0,save,144
145,865975,721997,1598186341800.0,pass,145
146,971264,945447,1598186353560.0,pass,146
147,945447,895588,1598186355160.0,pass,147
148,895588,945447,1598186359200.0,pass,148
149,945447,865975,1598186362960.0,pass,149
150,748506,844914,1598186364960.0,pass,150
151,844914,857882,1598186367680.0,pass,151
152,748506,857882,1598186371840.0,pass,152
153,857882,883903,1598186374560.0,pass,153
154,883903,908672,1598186378960.0,pass,154
155,908672,737672,1598186381440.0,pass,155
156,493549,493549,1598186386640.0,pass,156
157,945447,895588,1598186390400.0,pass,157
158,895588,945447,1598186395200.0,pass,158
159,945447,971264,1598186399800.0,pass,159
160,971264,945447,1598186400240.0,pass,160
161,945447,865975,1598186402600.0,pass,161
162,865975,945447,1598186403400.0,pass,162
163,945447,864442,1598186407280.0,pass,163
164,864442,823543,1598186409400.0,pass,164
165,865975,721997,1598186413080.0,dribble,165
166,975798,975798,1598186413240.0,tackle,166
167,975798,975798,1598186415680.0,pass,167
168,844914,488899,1598186421600.0,pass,168
169,908672,908672,1598186425440.0,pass,169
170,488899,908672,1598186425960.0,pass,170
171,908672,883903,1598186428120.0,pass,171
172,883903,844914,1598186430760.0,pass,172
173,844914,748506,1598186433840.0,pass,173
174,748506,737672,1598186437720.0,pass,174
175,705019,488899,1598186473720.0,pass,175
176,488899,908672,1598186476720.0,pass,176
177,908672,857882,1598186479160.0,pass,177
178,908672,844914,1598186492640.0,pass,178
179,488899,844914,1598186495440.0,pass,179
180,895588,945447,1598186508320.0,pass,180
181,945447,971264,1598186514560.0,pass,181
182,971264,895588,1598186517080.0,pass,182
183,895588,823543,1598186520320.0,pass,183
184,975798,975798,1598186526560.0,pass,184
185,857882,748506,1598186529120.0,pass,185
186,748506,857882,1598186533080.0,pass,186
187,857882,883903,1598186537280.0,pass,187
188,883903,1060873,1598186540440.0,pass,188
189,1060873,883903,1598186542600.0,dribble,189
190,914763,721997,1598186542880.0,tackle,190
191,895588,865975,1598186546120.0,pass,191
192,748506,883903,1598186547560.0,interception,192
193,857882,880826,1598186551080.0,pass,193
194,844914,880826,1598186558600.0,pass,194
195,748506,883903,1598186588040.0,pass,195
196,908672,1060873,1598186593440.0,pass,196
197,1060873,488899,1598186595280.0,pass,197
198,493549,493549,1598186619040.0,pass,198
199,1060873,908672,1598186622440.0,pass,199
200,908672,883903,1598186624920.0,pass,200
201,745621,823543,1598186627920.0,tackle,201
202,721997,823543,1598186630080.0,pass,202
203,823543,745621,1598186636360.0,dribble,203
204,823543,745621,1598186637640.0,save,204
205,975798,975798,1598186637760.0,save,205
206,865975,823543,1598186642840.0,pass,206
207,857882,908672,1598186643440.0,interception,207
208,748506,488899,1598186648120.0,pass,208
209,864442,914763,1598186650800.0,pass,209
210,914763,745621,1598186654080.0,pass,210
211,1060873,908672,1598186654920.0,interception,211
212,971264,823543,1598186656600.0,pass,212
213,748506,488899,1598186658000.0,pass,213
214,488899,737672,1598186661400.0,pass,214
215,914763,945447,1598186670680.0,pass,215
216,945447,895588,1598186673960.0,pass,216
217,895588,721997,1598186677920.0,pass,217
218,745621,653599,1598186681560.0,pass,218
219,653599,721997,1598186730400.0,pass,219
220,908672,857882,1598186731680.0,interception,220
221,971264,864442,1598186735320.0,pass,221
222,864442,823543,1598186742120.0,dribble,222
223,748506,883903,1598186743120.0,tackle,223
224,748506,488899,1598186746240.0,pass,224
225,488899,748506,1598186748800.0,pass,225
226,748506,737672,1598186752080.0,pass,226
227,493549,493549,1598186757080.0,pass,227
228,914763,971264,1598186759480.0,pass,228
229,971264,914763,1598186760160.0,pass,229
230,493549,493549,1598186764440.0,pass,230
231,945447,945447,1598186772640.0,pass,231
232,493549,493549,1598186777160.0,pass,232
233,864442,971264,1598186781400.0,pass,233
234,971264,864442,1598186788320.0,pass,234
235,864442,864442,1598186793920.0,pass,235
236,880826,908672,1598186794240.0,tackle,236
237,864442,971264,1598186807560.0,pass,237
238,971264,945447,1598186807880.0,pass,238
239,864442,895588,1598186808920.0,pass,239
240,895588,914763,1598186812600.0,pass,240
241,721997,914763,1598186817160.0,pass,241
242,1060873,488899,1598186818120.0,pass,242
243,488899,737672,1598186823640.0,pass,243
244,493549,493549,1598186836120.0,pass,244
245,971264,895588,1598186843080.0,pass,245
246,895588,653599,1598186845960.0,pass,246
247,653599,945447,1598186850400.0,pass,247
248,493549,493549,1598186854760.0,pass,248
249,945447,895588,1598186861520.0,pass,249
250,895588,745621,1598186865760.0,dribble,250
251,914763,721997,1598186869560.0,pass,251
252,721997,653599,1598186871880.0,pass,252
253,653599,721997,1598186877800.0,pass,253
254,883903,880826,1598186884720.0,pass,254
255,908672,883903,1598186884760.0,pass,255
256,844914,1060873,1598186889840.0,pass,256
257,880826,883903,1598186891840.0,pass,257
258,883903,883903,1598186894160.0,pass,258
259,880826,908672,1598186899440.0,pass,259
260,653599,895588,1598186907720.0,pass,260
261,895588,945447,1598186911960.0,pass,261
262,945447,865975,1598186920320.0,pass,262
263,748506,737672,1598186922440.0,pass,263
264,488899,908672,1598186926440.0,dribble,264
265,945447,745621,1598186926480.0,tackle,265
266,865975,864442,1598186928840.0,pass,266
267,864442,864442,1598186932280.0,pass,267
268,880826,908672,1598186932560.0,tackle,268
269,864442,945447,1598186938280.0,pass,269
270,945447,914763,1598186942560.0,pass,270
271,914763,864442,1598186945040.0,pass,271
272,864442,945447,1598186946880.0,pass,272
273,945447,895588,1598186950880.0,pass,273
274,493549,493549,1598186953880.0,pass,274
275,945447,895588,1598186960040.0,pass,275
276,493549,493549,1598186963760.0,pass,276
277,895588,895588,1598186969280.0,pass,277
278,745621,721997,1598186975560.0,tackle,278
279,653599,914763,1598186976040.0,pass,279
280,914763,721997,1598186978560.0,pass,280
281,653599,653599,1598187008360.0,pass,281
282,823543,653599,1598187009120.0,pass,282
283,653599,745621,1598187011480.0,pass,283
284,745621,823543,1598187013880.0,pass,284
285,823543,823543,1598187014640.0,pass,285
286,653599,823543,1598187015560.0,pass,286
287,745621,745621,1598187018920.0,pass,287
288,914763,653599,1598187021480.0,pass,288
289,653599,745621,1598187022280.0,pass,289
290,908672,1060873,1598187035280.0,pass,290
291,844914,748506,1598187039480.0,pass,291
292,748506,844914,1598187044200.0,pass,292
293,844914,748506,1598187046960.0,pass,293
294,748506,844914,1598187048800.0,pass,294
295,844914,883903,1598187051680.0,pass,295
296,883903,908672,1598187057920.0,pass,296
297,908672,737672,1598187060720.0,pass,297
298,737672,857882,1598187062200.0,shot,298
299,493549,493549,1598187083520.0,pass,299
300,721997,864442,1598187086120.0,pass,300
301,971264,914763,1598187091240.0,pass,301
302,914763,945447,1598187091960.0,pass,302
303,945447,895588,1598187093760.0,pass,303
304,493549,493549,1598187096720.0,pass,304
305,945447,895588,1598187106240.0,pass,305
306,493549,493549,1598187116400.0,pass,306
307,721997,823543,1598187119160.0,pass,307
308,908672,883903,1598187121800.0,pass,308
309,975798,975798,1598187125520.0,pass,309
310,653599,745621,1598187152240.0,pass,310
311,914763,745621,1598187152480.0,pass,311
312,705019,737672,1598187153680.0,pass,312
313,737672,880826,1598187157200.0,pass,313
314,895588,971264,1598187158760.0,pass,314
315,908672,880826,1598187176440.0,pass,315
316,1060873,844914,1598187182720.0,pass,316
317,844914,748506,1598187184440.0,pass,317
318,748506,857882,1598187189000.0,pass,318
319,857882,883903,1598187191720.0,pass,319
320,883903,737672,1598187195800.0,pass,320
321,844914,857882,1598187199920.0,shot,321
322,493549,493549,1598187237880.0,pass,322
323,721997,745621,1598187241200.0,pass,323
324,745621,895588,1598187255640.0,pass,324
325,865975,865975,1598187257320.0,pass,325
326,975798,975798,1598187260480.0,pass,326
327,844914,908672,1598187262680.0,pass,327
328,908672,883903,1598187268400.0,pass,328
329,883903,748506,1598187271760.0,pass,329
330,748506,1060873,1598187278080.0,pass,330
331,1060873,883903,1598187282440.0,pass,331
332,883903,844914,1598187285840.0,pass,332
333,844914,1060873,1598187287720.0,pass,333
334,1060873,844914,1598187291760.0,pass,334
335,844914,857882,1598187293680.0,pass,335
336,857882,908672,1598187296680.0,pass,336
337,745621,721997,1598187299400.0,interception,337
338,908672,883903,1598187303320.0,pass,338
339,883903,705019,1598187306320.0,pass,339
340,1060873,748506,1598187309560.0,pass,340
341,748506,908672,1598187312960.0,pass,341
342,488899,737672,1598187317320.0,pass,342
343,865975,864442,1598187321400.0,pass,343
344,737672,883903,1598187324000.0,interception,344
345,493549,493549,1598187340120.0,pass,345
346,945447,865975,1598187343280.0,pass,346
347,865975,971264,1598187344520.0,pass,347
348,971264,864442,1598187346800.0,pass,348
349,971264,721997,1598187354960.0,dribble,349
350,1060873,908672,1598187355440.0,tackle,350
351,1060873,844914,1598187376960.0,pass,351
352,705019,883903,1598187377880.0,pass,352
353,883903,488899,1598187381680.0,pass,353
354,488899,883903,1598187383840.0,pass,354
355,883903,857882,1598187387280.0,pass,355
356,857882,748506,1598187393040.0,pass,356
357,748506,880826,1598187396080.0,pass,357
358,880826,748506,1598187400120.0,pass,358
359,748506,880826,1598187403600.0,pass,359
360,880826,748506,1598187408400.0,pass,360
361,748506,748506,1598187409880.0,pass,361
362,880826,748506,1598187413640.0,pass,362
363,748506,705019,1598187415360.0,pass,363
364,823543,865975,1598187418160.0,pass,364
365,865975,721997,1598187420160.0,pass,365
366,721997,721997,1598187422160.0,pass,366
367,745621,823543,1598187424880.0,pass,367
368,748506,1060873,1598187443040.0,pass,368
369,1060873,857882,1598187443640.0,pass,369
370,857882,883903,1598187446160.0,pass,370
371,883903,844914,1598187452680.0,pass,371
372,844914,883903,1598187457440.0,pass,372
373,883903,908672,1598187461040.0,pass,373
374,908672,883903,1598187464560.0,pass,374
375,883903,844914,1598187466600.0,pass,375
376,844914,1060873,1598187468560.0,pass,376
377,1060873,844914,1598187468880.0,pass,377
378,844914,748506,1598187471240.0,pass,378
379,748506,737672,1598187475480.0,pass,379
380,493549,493549,1598187495840.0,pass,380
381,945447,895588,1598187501960.0,pass,381
382,895588,653599,1598187503880.0,pass,382
383,653599,895588,1598187510720.0,pass,383
384,895588,895588,1598187512800.0,pass,384
385,914763,945447,1598187513600.0,pass,385
386,895588,945447,1598187518560.0,pass,386
387,493549,493549,1598187522680.0,pass,387
388,895588,721997,1598187526960.0,pass,388
389,721997,865975,1598187528880.0,pass,389
390,880826,908672,1598187530760.0,tackle,390
391,823543,865975,1598187532760.0,pass,391
392,865975,721997,1598187533600.0,pass,392
393,721997,823543,1598187534480.0,pass,393
394,823543,653599,1598187537200.0,pass,394
395,653599,653599,1598187537920.0,pass,395
396,908672,908672,1598187538360.0,interception,396
397,745621,653599,1598187543840.0,tackle,397
398,914763,895588,1598187544880.0,pass,398
399,908672,705019,1598187548200.0,pass,399
400,488899,857882,1598187610960.0,pass,400
401,1060873,737672,1598187616240.0,pass,401
402,493549,493549,1598187646360.0,pass,402
403,883903,908672,1598187648800.0,pass,403
404,908672,857882,1598187652240.0,pass,404
405,975798,975798,1598187656280.0,pass,405
406,857882,908672,1598187664000.0,pass,406
407,908672,1060873,1598187667320.0,pass,407
408,1060873,908672,1598187671080.0,pass,408
409,908672,883903,1598187674840.0,pass,409
410,1060873,1060873,1598187676720.0,pass,410
411,908672,883903,1598187677320.0,pass,411
412,883903,748506,1598187682040.0,pass,412
413,748506,857882,1598187689120.0,pass,413
414,880826,883903,1598187695520.0,save,414
415,914763,721997,1598187695600.0,save,415
416,488899,857882,1598187727200.0,pass,416
417,844914,908672,1598187730440.0,pass,417
418,908672,705019,1598187732960.0,pass,418
419,488899,1060873,1598187736680.0,save,419
420,971264,914763,1598187736720.0,save,420
421,908672,705019,1598187740640.0,pass,421
422,908672,705019,1598187757600.0,pass,422
423,493549,493549,1598187783800.0,pass,423
424,908672,1060873,1598187788600.0,pass,424
425,1060873,737672,1598187791880.0,pass,425
426,737672,705019,1598187794400.0,pass,426
427,653599,721997,1598187795840.0,pass,427
428,844914,883903,1598187798960.0,dribble,428
429,721997,745621,1598187799040.0,tackle,429
430,844914,748506,1598187803040.0,pass,430
431,857882,488899,1598187806000.0,pass,431
432,488899,748506,1598187811920.0,pass,432
433,748506,857882,1598187816640.0,pass,433
434,705019,737672,1598187862360.0,pass,434
435,488899,1060873,1598187863400.0,shot,435
436,493549,493549,1598187878840.0,pass,436
437,945447,823543,1598187882240.0,pass,437
438,823543,745621,1598187884960.0,pass,438
439,908672,857882,1598187889600.0,pass,439
440,883903,857882,1598187892000.0,pass,440
441,857882,748506,1598187894600.0,pass,441
442,748506,705019,1598187897600.0,pass,442
443,864442,865975,1598187901160.0,pass,443
444,880826,880826,1598187903840.0,pass,444
445,864442,823543,1598187904800.0,tackle,445
446,864442,721997,1598187906840.0,pass,446
447,865975,823543,1598187910320.0,dribble,447
448,857882,908672,1598187911000.0,tackle,448
449,865975,823543,1598187911480.0,dribble,449
450,844914,908672,1598187912800.0,tackle,450
451,864442,865975,1598187942080.0,pass,451
452,823543,745621,1598187946280.0,dribble,452
453,857882,908672,1598187946400.0,tackle,453
454,865975,721997,1598187976080.0,pass,454
455,864442,971264,1598188034200.0,pass,455
456,971264,864442,1598188035080.0,pass,456
457,864442,864442,1598188037720.0,pass,457
458,864442,823543,1598188044400.0,pass,458
459,880826,705019,1598188051960.0,pass,459
460,864442,823543,1598188053520.0,pass,460
461,823543,721997,1598188056000.0,dribble,461
462,748506,883903,1598188056680.0,tackle,462
463,653599,721997,1598188092720.0,pass,463
464,945447,971264,1598188094120.0,shot,464
465,883903,488899,1598188099480.0,pass,465
466,895588,864442,1598188105640.0,pass,466
467,493549,493549,1598188110880.0,pass,467
468,895588,721997,1598188118520.0,pass,468
469,721997,865975,1598188122080.0,pass,469
470,865975,864442,1598188125520.0,pass,470
471,864442,865975,1598188128200.0,pass,471
472,865975,971264,1598188129920.0,pass,472
473,971264,945447,1598188131480.0,pass,473
474,945447,895588,1598188135080.0,pass,474
475,493549,493549,1598188138720.0,pass,475
476,895588,945447,1598188141360.0,pass,476
477,945447,865975,1598188145800.0,pass,477
478,865975,745621,1598188149480.0,pass,478
479,975798,975798,1598188161200.0,pass,479
480,883903,857882,1598188164600.0,pass,480
481,975798,975798,1598188167600.0,pass,481
482,857882,883903,1598188173560.0,pass,482
483,883903,883903,1598188180720.0,pass,483
484,975798,975798,1598188183280.0,pass,484
485,883903,883903,1598188187440.0,pass,485
486,975798,975798,1598188190240.0,pass,486
487,857882,748506,1598188193280.0,pass,487
488,1060873,748506,1598188196720.0,pass,488
489,864442,823543,1598188217200.0,pass,489
490,653599,823543,1598188291280.0,pass,490
491,975798,975798,1598188305360.0,pass,491
492,857882,844914,1598188311600.0,pass,492
493,975798,975798,1598188314600.0,pass,493
494,945447,653599,1598188323880.0,pass,494
495,914763,745621,1598188325800.0,pass,495
496,844914,705019,1598188331800.0,pass,496
497,908672,1060873,1598188336480.0,pass,497
498,1060873,705019,1598188338680.0,pass,498
499,488899,748506,1598188343360.0,pass,499
500,748506,705019,1598188346080.0,pass,500
501,488899,880826,1598188351920.0,pass,501
502,880826,844914,1598188354160.0,pass,502
503,844914,883903,1598188357400.0,pass,503
504,883903,908672,1598188359880.0,pass,504
505,908672,705019,1598188362400.0,pass,505
506,705019,908672,1598188364880.0,pass,506
507,908672,883903,1598188367440.0,pass,507
508,883903,880826,1598188370480.0,pass,508
509,971264,721997,1598188373440.0,pass,509
510,721997,721997,1598188375680.0,pass,510
511,880826,883903,1598188376200.0,tackle,511
512,653599,721997,1598188377680.0,pass,512
513,895588,945447,1598188418480.0,pass,513
514,945447,721997,1598188424480.0,pass,514
515,721997,865975,1598188427440.0,pass,515
516,865975,745621,1598188430960.0,pass,516
517,914763,721997,1598188434680.0,pass,517
518,908672,705019,1598188436160.0,pass,518
519,971264,653599,1598188438400.0,pass,519
520,653599,895588,1598188442080.0,pass,520
521,653599,745621,1598188457360.0,pass,521
522,945447,721997,1598188460920.0,pass,522
523,975798,975798,1598188471680.0,pass,523
524,857882,883903,1598188473280.0,pass,524
525,975798,975798,1598188475560.0,pass,525
526,883903,908672,1598188481920.0,pass,526
527,908672,705019,1598188482800.0,pass,527
528,844914,1060873,1598188503040.0,pass,528
529,1060873,883903,1598188503440.0,pass,529
530,883903,857882,1598188506000.0,pass,530
531,721997,895588,1598189400000.0,pass,531
532,971264,865975,1598189402040.0,pass,532
533,748506,748506,1598189403880.0,pass,533
534,864442,914763,1598189419520.0,pass,534
535,1060873,737672,1598189422640.0,dribble,535
536,914763,945447,1598189422720.0,tackle,536
537,971264,895588,1598189424320.0,pass,537
538,895588,895588,1598189426320.0,pass,538
539,493549,493549,1598189428960.0,pass,539
540,971264,895588,1598189453840.0,pass,540
541,895588,745621,1598189456600.0,pass,541
542,745621,865975,1598189462080.0,pass,542
543,865975,945447,1598189466640.0,dribble,543
544,748506,737672,1598189466800.0,tackle,544
545,748506,880826,1598189471280.0,pass,545
546,1060873,880826,1598189474160.0,pass,546
547,844914,857882,1598189475040.0,pass,547
548,857882,883903,1598189477880.0,pass,548
549,883903,857882,1598189482520.0,pass,549
550,857882,748506,1598189487440.0,pass,550
551,864442,945447,1598189516040.0,pass,551
552,945447,895588,1598189519640.0,pass,552
553,493549,493549,1598189521240.0,pass,553
554,857882,880826,1598189525280.0,pass,554
555,865975,823543,1598189527560.0,pass,555
556,748506,883903,1598189528960.0,pass,556
557,883903,908672,1598189533600.0,pass,557
558,908672,908672,1598189535720.0,pass,558
559,883903,857882,1598189540120.0,pass,559
560,857882,1060873,1598189546920.0,pass,560
561,745621,864442,1598189548360.0,interception,561
562,880826,488899,1598189549600.0,interception,562
563,745621,864442,1598189551000.0,dribble,563
564,745621,864442,1598189553440.0,dribble,564
565,880826,488899,1598189553480.0,tackle,565
566,908672,1060873,1598189559760.0,pass,566
567,1060873,883903,1598189564200.0,pass,567
568,883903,748506,1598189567400.0,pass,568
569,748506,857882,1598189573240.0,pass,569
570,857882,883903,1598189577240.0,pass,570
571,883903,883903,1598189579600.0,pass,571
572,975798,975798,1598189582800.0,pass,572
573,857882,880826,1598189587320.0,pass,573
574,865975,823543,1598189589160.0,pass,574
575,823543,823543,1598189590720.0,pass,575
576,880826,488899,1598189591280.0,interception,576
577,823543,865975,1598189598280.0,pass,577
578,865975,865975,1598189602080.0,pass,578
579,864442,971264,1598189603800.0,pass,579
580,914763,653599,1598189605920.0,pass,580
581,653599,653599,1598189611280.0,pass,581
582,745621,895588,1598189613960.0,pass,582
583,895588,914763,1598189615920.0,pass,583
584,914763,721997,1598189618000.0,pass,584
585,745621,864442,1598189619640.0,dribble,585
586,865975,945447,1598189772240.0,save,586
587,880826,1060873,1598189772560.0,save,587
588,895588,823543,1598189777040.0,pass,588
589,975798,975798,1598189793640.0,pass,589
590,857882,857882,1598189795840.0,pass,590
591,975798,975798,1598189798600.0,pass,591
592,914763,653599,1598189806520.0,pass,592
593,1060873,488899,1598189814280.0,pass,593
594,488899,488899,1598189817200.0,shot,594
595,493549,493549,1598189845280.0,pass,595
596,745621,823543,1598189848160.0,pass,596
597,883903,488899,1598189849480.0,interception,597
598,908672,844914,1598189858280.0,pass,598
599,844914,748506,1598189860000.0,pass,599
600,748506,880826,1598189867880.0,pass,600
601,880826,488899,1598189870040.0,save,601
602,945447,864442,1598189870480.0,save,602
603,880826,488899,1598189873200.0,dribble,603
604,864442,864442,1598189873400.0,tackle,604
605,914763,721997,1598189875560.0,pass,605
606,865975,823543,1598189879200.0,pass,606
607,971264,823543,1598189881400.0,pass,607
608,748506,857882,1598189889880.0,pass,608
609,857882,908672,1598189892360.0,pass,609
610,865975,721997,1598189944120.0,pass,610
611,721997,864442,1598189945600.0,save,611
612,857882,844914,1598189945680.0,save,612
613,653599,914763,1598189981520.0,pass,613
614,653599,823543,1598189988840.0,pass,614
615,880826,705019,1598189991160.0,tackle,615
616,705019,705019,1598189996120.0,pass,616
617,844914,1060873,1598189997040.0,pass,617
618,945447,971264,1598189999920.0,tackle,618
619,864442,865975,1598190001800.0,pass,619
620,880826,1060873,1598190003280.0,tackle,620
621,914763,945447,1598190008920.0,pass,621
622,945447,895588,1598190012680.0,pass,622
623,895588,914763,1598190014920.0,pass,623
624,914763,653599,1598190016880.0,pass,624
625,653599,721997,1598190024760.0,pass,625
626,721997,864442,1598190026800.0,save,626
627,975798,975798,1598190026960.0,save,627
628,975798,975798,1598190044400.0,pass,628
629,857882,705019,1598190051400.0,pass,629
630,748506,880826,1598190064040.0,pass,630
631,823543,864442,1598190067280.0,tackle,631
632,880826,705019,1598190071680.0,pass,632
633,864442,823543,1598190094120.0,pass,633
634,857882,737672,1598190096160.0,interception,634
635,857882,1060873,1598190097080.0,pass,635
636,971264,653599,1598190098200.0,pass,636
637,488899,705019,1598190107080.0,pass,637
638,493549,493549,1598190149520.0,pass,638
639,745621,895588,1598190168720.0,pass,639
640,895588,945447,1598190172000.0,pass,640
641,945447,865975,1598190178600.0,pass,641
642,865975,864442,1598190180640.0,pass,642
643,864442,865975,1598190182600.0,pass,643
644,880826,737672,1598190185040.0,tackle,644
645,1060873,737672,1598190185480.0,pass,645
646,705019,705019,1598190191280.0,dribble,646
647,945447,945447,1598190191360.0,tackle,647
648,748506,908672,1598190200520.0,pass,648
649,908672,1060873,1598190205840.0,pass,649
650,653599,864442,1598190207160.0,interception,650
651,895588,823543,1598190208960.0,pass,651
652,745621,823543,1598190215840.0,pass,652
653,653599,653599,1598190219840.0,pass,653
654,745621,653599,1598190225120.0,pass,654
655,653599,914763,1598190227760.0,pass,655
656,914763,653599,1598190232520.0,pass,656
657,653599,895588,1598190233240.0,pass,657
658,895588,745621,1598190241760.0,pass,658
659,908672,705019,1598190244120.0,tackle,659
